customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
100213409,DENOS BBQ,20-Mar-18,0.959,16,7559.15,0.234
100213449,GOLDEN BURRITO,4-Apr-18,1,9,16758.29,0.159
100213483,LEV 44317 LEVY/PROF SPORTS CATERING-RIPK,22-Jun-21,0.53,56,17160.83,0.08
100213777,RJ GATORS,21-May-18,1,73,120177.69,0.159
100213782,KHAKI JACKS AUSTRALIAN OUTBACK,27-Feb-18,0.252,50,42234.87,0.237
100213795,CHERRY CREEK CELLARS,1-Jan-01,0.177,15,2069.16,0.448
100213881,RAMADA SPRINGFIELD NORTH,6-Mar-18,0.824,19,18135.99,0.355
100213891,GRANNIES COOKED DELIVERED MEALS,2-Mar-18,0.994,77,479196.79,0.28
100213928,SABAI DEE CAFE,6-Mar-18,0.941,24,15299.15,0.19
100213939,Kaldi's Coffee Euclid,26-Feb-24,0.999,139,48057.38,0.245
100214015,86 Food Service - Dearborn Marketplace,15-Feb-24,0.28,20,78944.55,0.074
100214039,GARMENT FACTORY EVENTS CENTER,29-Feb-24,0.902,116,31553.09,0.302
100214072,Honey Berry Cafe - Aurora,15-Nov-23,0.997,79,17399.1,0.245
100214106,A TOWN PIES AND FRIES,1-Mar-18,0.969,32,9662.83,0.343
100214145,Fiddlehead,2-Mar-18,0.802,191,123004.11,0.216
100214257,LOUIS' BAIT CAMP & RESTAURANT,6-Mar-18,0.705,83,50311.79,0.222
100214262,MAGPIES BAKERY,30-Apr-18,0.992,19,21373.63,0.125
100214270,Custom Foods of America R and D,8-Dec-23,0.9,6,322.55,0.427
100214282,PJ'S CAFE,13-Mar-18,0.958,94,78591.27,0.264
100214307,MY PLACE CHILD CARE & SCHOOL AGE CENTER,8-Mar-18,1,15,37067.78,0.377
100214328,SAFARIS BRICK OVEN & GRILLE,30-Apr-21,1,2,219.42,0.389
100214344,SASSY CAKES BAKERY,12-Mar-18,0.365,4,4134.22,0.209
100214363,ZETA CHAPTER OF PHI GAMMA DELTA,14-Mar-18,1,4,10107.52,0.459
100214381,LEBANON VALLEY HOME,18-Jan-13,0.941,29,29989.44,0.214
100214387,J&S PIZZA ANNVILLE CORP.,30-Sep-13,0.722,10,12571.58,0.095
100214398,GEORGES SUB BAR,31-Dec-99,0.631,9,10786.69,0.306
100214420,BABBO'S PIZZA,27-Jun-17,0.996,20,41967.22,0.124
100214423,BROTHER'S PIZZA  (E-TOWN),14-Mar-00,1.231,22,33559.34,0.213
100214427,PIZZATOWN,5-May-06,1.007,29,49780.07,0.183
100214431,Country Meadows,1-Apr-08,0.57,21,40785.65,0.128
100214444,PALERMO'S (HERSHEY),28-Nov-08,0.809,13,14524.22,0.177
100214450,PIZZA TOWN,15-Mar-00,0.774,18,91601.32,0.147
100214457,MAMA'S (CLEONA),15-Mar-00,0.786,25,23480.89,0.229
100214458,MANNINOS PIZZA,30-Jul-08,0.951,15,15359.69,0.311
100214459,MANCINO'S   MALL,14-Mar-00,1.004,26,25371.2,0.19
100214463,GREEKTOWN PIZZA,16-Dec-05,0.695,23,59062.55,0.197
100214464,A & M    LEBANON,10-Dec-01,1.005,35,84032.98,0.209
100214465,ITALIAN VILLAGE,15-Mar-00,0.803,13,13864.79,0.191
100214466,CC's Quentin,15-Mar-00,0.922,19,26585.74,0.096
100214467,MARCO'S PIZZA CORP.,15-Mar-00,0.965,17,36866.52,0.272
100214470,MEL'S DINER,15-Mar-00,0.511,5,3260.84,0.305
100214515,DUTCHWAY RESTAURANT - MYERSTOWN,5-Oct-99,0.934,15,33794.84,0.357
100214521,"JUSTINO'S PIZZA, INC.",3-Oct-03,0.479,14,20280.63,0.186
100214531,DUTCHWAY MEAT - SCHAEFFERSTOWN,22-Jul-92,0.738,7,4642.43,0.419
100214576,GREENWOOD HILLS BIBLE CNF,30-Jun-21,0.972,22,38611.61,0.365
100214607,"JEFFERSON INN, INC.",26-Mar-98,0.183,4,4038.39,0.341
100214644,JIM & NENA'S - EAST BERLI,9-Dec-13,0.686,14,10272.57,0.171
100214648,DYLAN'S,5-Mar-12,0.999,33,43940.04,0.243
100214664,Hunts Battlefield Fries,6-Jul-23,0.344,4,2827.73,0.285
100214666,"ADAMS RESCUE MISSION, INC",3-Sep-12,0.753,5,3869.8,0.435
100214668,DOBBIN HOUSE TAVERN,1-Jul-03,1,50,88206.64,0.228
100214672,HEIDLERSBURG FIRE COMPANY,2-Apr-03,0.971,2,10335,0.249
100214690,COME-A-CASA,4-Sep-17,0.982,25,33550.76,0.183
100214692,Giovannis Pizza,12-Aug-19,0.98,31,45930.96,0.131
100214696,SAL'S PIZZA - BALTIMORE S,25-Feb-15,0.781,14,25414.77,0.205
100214703,BAY CITY SEAFOOD RESTAURA,12-Mar-07,0.742,26,32038.19,0.054
100214705,CRABBS TROPICAL TREAT,26-Apr-19,0.495,33,69953.6,0.21
100214706,YORK STREET TREAT CORP.,13-Mar-00,0.871,19,26026.06,0.282
100214707,"SHEPHERDS FOLD - DAYCARE,",21-Nov-11,0.597,1,971.16,0.413
100214739,"TASTEFUL OCCASIONS, LLC.",28-Mar-11,0.995,46,87594.22,0.217
100214743,PAESANO'S PIZZA,1-Mar-96,0.923,19,27998.11,0.171
100214746,SUMMIT GROVE CAMP,24-Feb-12,0.908,39,6849.28,0.099
100214749,PIZZA GARDEN FAM. REST,31-Dec-99,0.95,17,12475.06,0.223
100214753,NEW OXFORD SOCIAL & ATHLE,22-Sep-21,0.936,23,19982.39,0.203
100214757,GALLO ITALIAN RESTAURANT,7-Jan-16,1.012,16,21277.21,0.217
100214760,"LION'S PRIDE, INC.  *",11-Oct-93,1.066,32,135058.13,0.144
100214766,MARCELLO'S PIZZA  (RED LI,19-May-10,0.993,17,52284.36,0.099
100214768,GOLDEN CRUST PIZZA-G,1-Nov-84,0.943,19,35249.11,0.129
100214791,FRIENDSHIP FIRE CO-LADIES,31-Dec-99,1,1,1039.58,0.254
100214793,"GOOFY'S EATERY & SPIRITS,",13-Jan-98,0.706,14,21740.82,0.208
100214794,Buon Appetito Ristorante,9-Aug-24,0.464,6,2718.48,0.061
100214795,"GENOVA'S PIZZA, INC.",12-Oct-01,0.976,33,32435.76,0.107
100214810,Taylor Haus Family Restaurant,26-Jul-05,0.705,19,19746.36,0.317
100214811,SAUBEL'S-69715(DELI)(STEW,6-Sep-12,1,3,5823.29,0.137
100214820,MICHAEL'S CATERING(WINDSO,26-Feb-09,0.995,4,2710.83,0.286
100214828,KICKIN KADILAKS BAR & GRI,24-Aug-11,0.702,10,21496.5,0.16
100214851,CHRIST CHURCH CHILD CARE,3-Sep-04,0.969,1,1252.78,0.382
100214867,SHARKY'S PIZZA,28-Dec-10,0.581,18,22670.25,0.255
100214869,Heritage Hills Resort,22-Sep-23,0.984,114,37870.39,0.193
100214875,THE FIRST POST,24-Jul-15,0.942,37,87863.1,0.103
100214901,YORK BUFFET,1-Apr-15,0.874,16,18835.29,0.206
100214907,Marino's Pizza & Pasta House,1-Sep-83,0.965,34,41984.35,0.247
100214912,MARCELLO'S PIZZA - EAST Y,27-Jan-14,0.99,39,136012.95,0.112
100214913,IMPERIAL GOURMET,22-Jan-13,0.121,4,2442.14,0.306
100214930,JACKIE B'S,16-Oct-23,1.288,25,28514.92,0.131
100214932,The Cove,12-Jun-24,0.648,5,3587.81,0.089
100214941,FESTIVE BOARD EAST DELI I,24-Apr-19,0.172,2,1252.61,0.369
100214952,"JOE'S PIZZA PLAZA, LLC",1-Jul-97,0.94,11,9619.81,0.223
100214967,PIZZA BY ALBERTO,23-May-97,1.026,15,19210.62,0.288
100214975,"AZTECA MEXICAN GRILL, LLC",26-Sep-11,0.65,8,6635.32,0.225
100214981,MAMMA'S PIZZA-LOGANVILLE,13-Mar-00,0.25,18,22155.01,0.167
100214994,STONYBROOK FAMILY REST.,31-Dec-99,0.98,27,41480.83,0.185
100214998,"GENOVA'S PIZZA, INC.   (Y",14-Sep-01,0.824,25,25664.22,0.107
100215027,SNOW PALACE,10-May-05,0.664,8,7916.09,0.252
100215028,Westgate Restaurant & Lounge,1-Sep-89,0.117,17,38573.56,0.233
100215031,WEST YORK VFW POST 8951,1-Apr-88,0.83,18,35663.62,0.232
100215083,RED ROSE RESTAURANT AND L,18-Jan-08,0.747,45,28933.44,0.25
100215091,Pleasureville Am Leg Post 799,6-Sep-23,1,12,11336.81,0.227
100215102,BREWVINO at GRANDVIEW,1-Jul-16,0.797,34,68395.69,0.297
100215113,Bird in Hand Bakery,1-Jul-90,1,2,4602.96,0.199
100215116,Bird-in-Hand Restaurant,7-Jul-99,0.868,76,91656.45,0.189
100215122,DRUG & ALCOHOL REHAB. SER,2-May-97,0.959,14,13871.03,0.301
100215125,HURRICANE PIZZA GRILL(YOR,16-Dec-22,0.568,36,38486.62,0.222
100215127,CREEKSIDE CAFE,1-Jun-89,0.025,17,11695.08,0.227
100215131,Conestoga Wagon Restaurant,16-Jun-22,0.785,16,12669.73,0.382
100215132,COLUMBIA BOROUGH FIRE DEP,20-Sep-95,0.725,15,26147.47,0.283
100215133,Mr Joes Steak House & Restaurant,16-May-24,0.127,9,4892.49,0.126
100215134,SMITH'S HOTEL,31-Dec-99,0.721,23,31946.96,0.231
100215138,COMFORT INN & SUITES CORP,12-Mar-12,1.239,53,31710.41,0.374
100215140,SHADY MAPLE DUTCHETTS,24-May-94,0.586,4,456.43,0.239
100215141,Shady Maple Smorgasbord,1-Sep-88,0.997,31,240763.56,0.161
100215142,SHADY MAPLE FARM - SOUP &,9-Mar-94,0.87,15,18003.48,0.13
100215143,S CLYDE WEAVER INC.,31-Dec-99,1,6,9582.24,0.159
100215156,"VILLAGE FARM MARKET, INC.",24-Apr-01,0.952,20,56512.15,0.323
100215158,Ephrata Manor - 238722E,24-May-01,0.834,95,102991.62,0.154
100215165,DUTCHWAY RESTAURANT - GAP,18-Apr-07,0.945,15,29839.25,0.315
100215173,HOT Z PIZZA - LANDISVILLE,27-Oct-08,0.934,15,19435.71,0.127
100215183,SKH LITITZ SEAFOOD,16-Mar-06,0.957,24,8152.18,0.183
100215184,ST. JAMES CATHOLIC CHURCH,3-Jun-08,0.932,13,5862.62,0.371
100215186,SKH LITITZ KITCHEN,2-Feb-96,1.004,46,75035.16,0.316
100215189,SKH LITITZ PRODUCE,3-Jun-03,0.996,20,2936.28,0.276
100215190,SKH LITITZ BAKERY,9-Apr-13,0.999,22,11911.69,0.257
100215191,Oregon Dairy Restaurant,15-Aug-95,0.974,31,57715.41,0.187
100215194,A & M PIZZA - MANHEIM,14-Mar-00,0.722,35,37745.62,0.199
100215196,GRAZIANO'S PIZZA & GRILL,4-Apr-17,0.661,8,9258.06,0.201
100215201,Rettew's Catering,3-Jul-17,1.008,25,7776.61,0.29
100215203,HOME ASSOC.OF POST 466,25-Apr-12,0.673,26,18202.63,0.336
100215206,HOUSE OF PIZZA- MILLERSVILLE,7-Jun-02,0.443,31,42142.08,0.209
100215211,"SUGAR BOWL, INC. *",13-Jun-97,0.985,29,55051.85,0.26
100215219,"HUMMER'S MEATS, INC.",15-Jul-11,0.979,22,36424.33,0.186
100215220,BEANIES BAR AND GRILL,25-Mar-10,0.948,63,144890.76,0.07
100215226,JOY'S TAVERN,1-Sep-16,0.413,14,16444.91,0.295
100215234,SCOOP'S ICE CREAM & GRILL,26-Apr-10,0.994,30,42028.34,0.169
100215235,MYAA,23-Apr-15,0.14,3,3880.2,0.248
100215236,"SLEEP INN SUITES, LLC",5-Oct-05,0.81,35,14710.83,0.34
100215240,Yoder's Country Market,30-Aug-05,0.976,35,112820.11,0.266
100215249,C.R. LAPP'S FAMILY RESTAU,18-Nov-05,0.971,16,17549.61,0.195
100215256,REAMSTOWN ATHLETIC ASSOCIATION,7-Jan-20,1.006,38,19610.35,0.221
100215262,OAK VIEW ACRES,24-Jun-14,0.582,2,4308.66,0.245
100215263,HERSHEY FARMS RESTAURANT,9-Mar-01,0.777,62,128348.06,0.209
100215265,PIZZA CITY   (STRASBURG),12-Feb-02,0.761,34,20442.59,0.229
100215268,FISHERS HOME STYLE SALADS,9-Feb-12,0.981,15,49132.89,0.186
100215270,DAVID & STEVE'S FIRESIDE,25-Sep-08,0.995,24,28086.3,0.165
100215271,HESS MEATS INC,21-Feb-06,0.991,24,102950.84,0.28
100215275,HERITAGE HOTEL LANCASTER,8-Sep-06,0.998,44,41297.41,0.177
100215281,CIRO'S ITALIAN BISTRO,13-Jul-12,0.989,66,68727.29,0.233
100215284,THOM'S BREAD,7-Nov-17,0.168,5,6841.82,0.122
100215288,Eden Resort & Suites,15-Oct-14,0.902,174,205640.89,0.165
100215307,RIVERSIDE CAMPING ASSOC.,3-Aug-95,0.859,29,61462.87,0.216
100215313,BRIDGEPORT FAMILY RESTR,1-Jan-84,0.981,20,23270.19,0.288
100215328,SUGAR BOWL,11-Sep-19,0.91,2,1007.36,0.196
100215334,CENTRAL MANOR BAKERY & GR,3-Mar-97,0.993,16,25602.97,0.321
100215339,HOUSE OF PIZZA  (CHESTNUT,5-Feb-96,1,17,49187.34,0.154
100215349,SKH ROHRERSTOWN PRODUCE,6-Dec-10,0.998,22,2450.43,0.27
100215352,SKH ROHRERSTOWN BAKERY,9-Apr-13,0.998,19,6631.63,0.243
100215353,SKH ROHRERSTOWN KITCHEN,17-Jul-08,0.998,44,66500.44,0.29
100215354,SKH ROHRERSTOWN SEAFOOD,9-Sep-08,0.939,26,7872.17,0.179
100215412,ROY TWEEDY MEATS INC.,10-Apr-13,1.081,5,14430.48,0.061
100215414,"KING'S MILLS, INC.",27-Jul-09,0.862,10,6908.85,0.114
100215430,TICK TOCK EARLY LEARNING,1-Jan-89,0.632,8,10676.22,0.322
100215453,Melvin Beiler,9-Oct-08,0.527,1,4290.3,0.214
100215472,Bigfoot's Express,17-May-23,0.839,5,5544.9,0.188
100215509,Hurter Food Distributors,9-Nov-22,0.812,6,4835.15,0.328
100215547,TONY'S,15-Mar-00,0.931,11,13334.53,0.173
100215557,"P & J PIZZA, LLC.  - WORM",15-Mar-00,0.52,15,14316.3,0.188
100215564,PIERO PIZZERIA,24-Jun-05,0.672,12,19407.4,0.172
100215574,HERSHEY HARVEST,17-Sep-14,0.928,4,4250.71,0.34
100215608,CREEKSIDE SPORTS BAR,10-Aug-23,0.997,28,29241.86,0.199
100215633,"BARCELONA PIZZA, LLC.",8-Aug-13,0.993,16,17080.15,0.157
100215635,ROMANO'S PIZZA & RESTAURA,31-Aug-07,0.956,14,25455.95,0.207
100215640,ROMA'S CAFE (COCKEYSVILLE,7-Aug-08,0.739,24,17324.57,0.153
100215642,THE PEPPERED PIG,28-Apr-16,0.818,21,16097.09,0.346
100215645,"WELSH MOUNTAIN DELI, LLC",19-Dec-19,0.63,13,15137.87,0.399
100215658,WATERLOO PIZZA -EXXON,6-Oct-16,0.927,31,41244.67,0.09
100215663,ROMA'S PIZZA-COLUMBIA,19-May-16,0.93,29,34222.49,0.12
100215664,SANTONI'S MARKETPLACE AND CATERING,31-Jan-13,1,19,14718.18,0.185
100215679,DIENNER'S DELI,6-May-16,0.786,1,1101.3,0.432
100215681,"MILLER'S FOOD MARKET, INC",8-Sep-99,0.719,21,18976.38,0.379
100215682,LINEBORO VOL.FIRE DPT,28-Sep-17,0.033,1,883.41,0.353
100215686,Manchester Fire Department,22-Jun-12,0.992,39,37807.3,0.283
100215690,GRANNYS RESTAURANT,5-Feb-16,0.68,12,10750.12,0.164
100215695,"O'LORDANS IRISH PUB, INC.",17-Sep-10,0.515,15,21112.88,0.226
100215696,ROBERTO'S PIZZA,15-Mar-12,0.907,16,8192,0.206
100215697,PINEY BRANCH GOLF CLUB,15-Jan-15,0.987,8,26250.09,0.221
100215698,"PLUM CRAZY DINER, INC.",9-Jan-13,0.986,34,72532.92,0.13
100215700,BULLOCK'S MEATS,29-Jan-14,0.963,20,99370.94,0.18
100215706,BAUGHER ORCHARD BAKERY,1-May-86,0.671,6,4555.52,0.279
100215707,JOHANSSON'S DINING HOUSE,4-Jan-13,0.736,13,14707.31,0.088
100215723,TOWSON DINER,8-Jan-14,0.526,26,50777.76,0.197
100215747,"JO JOE'S DELI, LLC.",27-Jul-11,0.014,4,4032.69,0.233
100215761,NEW YORK J & P PIZZA,18-Sep-18,0.853,25,28220.66,0.149
100215764,WINFIELD INN,29-Jul-21,0.175,16,15061.76,0.343
100215768,Harney Volunteer Fire Company,15-Feb-13,0.091,2,2444.23,0.296
100215774,ORIGINALS PIZZA,25-Jul-17,0.58,14,9759.1,0.183
100215780,BIGFOOT STEAKS AND HOAGIE,12-Nov-02,0.982,9,13487.85,0.171
100215796,JIM MACKS ICE CREAM,27-Aug-91,0.946,15,16803.44,0.311
100215806,MOYER PACKING CO - GROCER,9-Nov-00,0.817,6,6779.83,0.422
100215807,MARCO'S RESTAURANT & PIZZ,1-Oct-86,0.869,22,20445.12,0.155
100215809,John F Martin and Sons Inc,20-Aug-01,0.821,2,4781.05,0.347
100215850,OCEANS EDGE KEY WEST,31-Mar-22,0.949,64,42089.97,0.202
100215956,ORIGINAL ROADHOUSE- EAST PALESTINE,1-Jan-01,1,7,782.97,0.422
100215970,Tasty Table Event Catering,9-Mar-18,0.985,118,31039.31,0.292
100215975,SHERRY'S BAIT & BARBECUE,6-Mar-18,0.989,19,20735.6,0.225
100215978,PIZZA SHOPPE (THE),4-Apr-18,1,7,3732.38,0.197
100216020,BROWN'S GROCERY AMA 7860928,11-May-18,0.99,33,71909.02,0.194
100216024,ROMANS PIZZERIA,26-Oct-22,0.763,16,7051.77,0.223
100216029,ELSA'S CORNER CANTINA,26-Feb-24,0.807,148,86764.71,0.145
100216070,KIDZ WORLD CHILDCARE & LEARNING CTR,17-May-23,0.965,18,18765,0.286
100216158,MORAINE VIEW,3-May-18,1,18,379.38,0.356
100216178,DAYS INN,11-Jun-19,0.078,15,1815.75,0.582
100216205,OSCARS WINNERS CIRCLE,31-Oct-23,0.719,100,119136.98,0.187
100216220,RYAN'S FISH & WINGS,7-Mar-18,-0.531,15,30009.16,0.225
100216238,ST ALOYSIUS NEIGHBORHOOD SERVICES,13-Apr-18,0.052,11,5829.88,0.362
100216294,Exclusively Yours Catering,27-Feb-24,0.992,138,78273.72,0.294
100216297,Sip Highland,6-Mar-18,0.803,71,56844.25,0.377
100216301,WHOLE ENCHILADA- WINTER GARDEN (THE),1-May-23,0.995,97,124698.58,0.21
100216305,KIDS R KIDS #54,17-May-18,0.994,36,28579.07,0.28
100216644,KORA BREW HOUSE& WINE BAR,12-Jul-18,0.856,2,1537.26,0.53
100216661,UNCLE BILL'S PUB & GRILL,10-May-18,0.151,7,3370.5,0.321
100216682,SILVER LAKE WHIPPY DIP,23-Apr-18,0.996,26,42484.88,0.333
100216685,DAVID RANKIN AMERICAN LEGION POST 257,4-Apr-18,1,1,2298.07,0.316
100216694,BAIT HOUSE BREWERY,1-Jan-01,0.047,29,2568.04,0.313
100216695,MRS GOODMAN'S BAKERY,12-Aug-21,0.991,30,9728.82,0.381
100216697,ROCK'S LANDING,9-Jul-20,0.804,124,49874.15,0.22
100216706,Peppers Tecumseh,8-May-18,0.72,19,51266.07,0.158
100216712,GARRETTS SMOKE HOUSE BBQ,28-Mar-18,0.836,26,3370.19,0.24
100216737,Comfort Inn Taylor 368120E,1-Jan-01,1,13,4643.12,0.692
100216743,MEA CUPPA COFFEE,21-Mar-22,0.795,17,5416.88,0.347
100216762,HACIENDA PALOMAS,16-Mar-18,0.913,41,114184.65,0.086
100216782,CHILLICOTHE PARK DIST/SHORE ACRES POOL,20-Jun-18,0.598,9,5718.15,0.254
100216788,YUKI JAPANESE RESTAURANT,16-Mar-18,1,4,5440.17,0.18
100216804,FUJI STEAKHOUSE,7-Mar-18,0.984,13,34803.63,0.272
100216887,ERIE ISLANDS PETROLEUM PITSTOP,4-Apr-18,0.941,6,3645.19,0.404
100216962,ESSENTIAL NUTRITION,12-Mar-18,0.051,5,338.22,0.333
100216964,LOMA LINDA,8-Mar-18,0.992,92,82726.62,0.274
100217043,LOS RANCHEROS OF LITCHFIELD,26-Feb-24,0.818,76,58990.7,0.165
100217138,TRAILS INN,16-Mar-18,0.916,60,29367.63,0.071
100217197,143 MARKET,23-Apr-18,1,1,1491.79,0.414
100217207,Nester Creek,26-Apr-18,0.615,8,3942.54,0.237
100217214,ODAWA CASINO MACKINAW,1-Nov-23,0.996,113,65543.82,0.196
100217234,RAKACHAKA GRILL Y MAS,9-Mar-18,0.994,18,80556.39,0.085
100217243,COZY INN (THE),19-Mar-18,1,7,3380.69,0.461
100217373,FUEL COFFEE WORKS,1-Jan-01,0,3,271.9,0.207
100217399,ORIGINAL GRAVITY BREWING COMPANY,29-Mar-18,0.754,5,3475.83,0.389
100217412,CANDIA FIRST STOPPE COUNTRY STORE,23-Mar-18,0.961,108,83862.45,0.241
100217474,DRIP CAFE - NEWARK,26-Feb-24,0.871,148,71316.59,0.338
100217498,MEEDER'S,18-Jul-18,0.28,4,1644.6,0.238
100217519,LANDMARK SHOPPE,9-Mar-18,0.873,15,8576.87,0.266
100217521,MEMOS RESTAURANT,17-Apr-18,0.45,39,520.1,0.431
100217530,BIG SALAD (THE) - WOODHAVEN,22-Jun-18,0.992,27,8597.54,0.179
100217534,Mayberry's Seneca,31-Jul-23,1,24,6842.81,0.307
100217554,BURGER KING,4-May-18,0.982,14,11273.27,0.375
100217569,PARK AT 14TH (THE),9-Mar-18,0.99,36,19807.29,0.355
100217668,KING GYROS,15-Mar-18,1,2,728.56,0.513
100217715,RAVIOLI COMPANY,23-Mar-18,0.747,5,1192.74,0.233
100217726,TRIPLE CROWN BAKERY,19-Mar-18,0.991,109,65967.97,0.364
100217784,CIAO!,25-Apr-18,0.996,20,19049.19,0.175
100217791,PEKING RESTAURANT,10-Jan-24,0.51,2,2222.77,0.17
100217829,FAST EDDIES,27-Apr-18,0.983,43,15399.33,0.292
100217834,Magoos California Pizza,15-Mar-18,0.604,35,28354.35,0.166
100217982,Shafer Concessions,4-Oct-18,0.971,27,34671.03,0.276
100218119,SLUGGERS,15-Mar-18,0,12,1670,0.14
100218130,C & K CATERING,2-May-18,0.974,6,7408.18,0.288
100218139,BRIGHT START CHILD&FAMILY EDUCATION CTR,28-Mar-18,0.967,17,13138.47,0.425
100218176,VICTORIA RESORT & BED & BREAKFAST,27-Jul-18,1,4,2892.54,0.417
100218201,MCLEAN COUNTY PONY BASEBALL,5-Apr-24,0.993,15,16217.36,0.406
100218210,WEST MICHIGAN PROVISIONS,1-Jan-01,0.209,6,1118.77,0.235
100218373,Kinseys Korner Restaurant,31-Jan-23,0.999,11,4429.67,0.241
100218414,MCDONALD GMC-CADILLAC,25-Apr-18,0.772,53,5029.32,0.378
100218428,PAPA GRANDE 54,7-Jul-20,0.904,52,42957.87,0.154
100218499,Ale' Rae's,1-Aug-23,0.968,108,76642.35,0.162
100218500,TILT STUDIO- OHIO VALLEY MALL,31-Oct-23,0.554,1,3350.1,0.345
100218510,COVO- BOLINGBROOK,23-Mar-18,0.949,75,4787.95,0.373
100218522,YIHI JAPAN- LIBERTY,29-Feb-24,0.991,13,15251.22,0.129
100218620,PRIME 29,17-Apr-18,0.998,12,1536.91,0.234
100218642,PIZZA STATION,20-Apr-18,0.865,63,15172.76,0.185
100218658,MING GARDEN,22-Mar-18,0.994,21,28058.85,0.026
100218662,GOLDEN KRUST CARIBBEAN BAKERY,23-Dec-19,0.718,1,2467.7,-0.068
100218674,SCHULTZS PINKYS,2-Apr-24,0.981,88,108043.79,0.188
100218679,CORNING FOE 463,15-Nov-23,1.151,8,5109.3,0.33
100218688,IMMACULATE CONCEPTION CATHOLIC CHURCH,18-May-18,0.318,2,601.57,0.203
100218727,FISH LADS,26-Mar-18,1,48,12996.42,0.369
100218735,Fay Biccard Glick Neighborhood Center,11-Dec-23,0.997,42,43524.72,0.422
100218785,FOX RIDGE PIZZA,16-Mar-18,0.272,47,819.94,0.242
100218790,PECAN HOLLOW AT PLANO GOLF COURSE,16-Mar-18,0.871,27,13184.78,0.424
100218803,SOUTHBAY FOOD CENTER #2 INC,22-Mar-18,0.989,15,13971.05,0.298
100218813,MOULTONS MARKET,20-Jul-18,0.991,68,41894.98,0.197
100218906,Red Tomato Saranac,5-Apr-18,0.729,23,19909.78,0.272
100218921,MAC'S MARATHON,19-Mar-18,0.779,33,114235.31,0.105
100218948,OPALS #2,28-Feb-24,0.543,10,10530.79,0.209
100219008,LATIN CAFE 2000 BRICKELL,6-Oct-18,0.703,135,160688.26,0.084
100219060,Fresh Take Kitchen,29-Feb-24,0.977,14,15063.49,0.23
100219153,HARBOR COUNTRY ADVENTURES,1-Jan-01,0,6,2796.02,0.226
100219158,SQUARE MILE PUBLIC HOUSE,6-Apr-18,0.994,64,74249.43,0.195
100219192,HACIENDA LEON,9-May-18,0.766,83,95615.39,0.093
100219207,HONG KONG BUFFET,22-Mar-18,0.111,9,3043.03,0.239
100219217,ANIOS,24-Jul-18,0.044,33,7741.53,0.297
100219224,IRBN SCHOOLS,30-Nov-23,1,11,40882.62,0.166
100219225,DOUBLE H SOUTHERN BARBEQUE,3-Apr-18,0.359,8,10495.32,0.327
100219231,Dari Dip at The Dunes,15-May-24,0.992,13,17317.6,0.285
100219234,DELAWARE WAREHOUSE ITALIAN RESTAURANT,23-Mar-18,0.51,104,38822.32,0.255
100219303,THREE BLONDES BREWING,30-May-18,0.998,237,170762.26,0.255
100219307,ANOUSH'ELLA,4-Apr-18,0.994,34,147812.95,0.218
100219386,NICHE BAR AND LOUNGE,9-May-18,0.665,80,10368.51,0.27
100219565,TILLMANS MEAT,17-Apr-18,1,6,5865.99,0.176
100219566,PANCAKE CAFE CHICAGO,31-Oct-23,0.989,75,44666.25,0.256
100219593,SERAFINO'S ITALIAN RESTAURANT,23-Mar-18,0.819,29,19501.24,0.141
100219598,TWIN BEACH COUNTRY CLUB 86184E,20-Mar-18,0.728,125,31811.77,0.212
100219633,RITROVO PUB,28-Mar-18,1,9,11046.15,0.144
100219662,COMFORT INN & SUITES NORTHERN KENTUCKY,29-Mar-18,1,21,17170.73,0.375
100219676,SUMO JAPANESE GRILL,20-Mar-18,0.944,30,43630.54,0.118
100219709,SDC,28-Feb-24,0.807,19,83842.37,0.377
100219744,SOPRANOS CASINO BY THE SEA,26-Apr-24,1,13,63633.62,0.162
100219756,YIA YIAS PANCAKE HOUSE & RESTAURANT,20-Mar-18,0.211,2,375.64,0.225
100219759,Cozy Caterers,30-Mar-18,1,41,2727.49,0.266
100219799,KENAN ADVANTAGE GROUP,20-Jun-19,0.986,34,34851.5,0.406
100219859,RONI'S BY THE OCEAN,28-Mar-18,0.002,25,76,0.135
100219891,SORELLE BAR & GRILL,23-Dec-22,0.995,13,21728.42,0.164
100219946,DETROIT CITY FIELDHOUSE LLC,26-Oct-18,0.979,73,14556.03,0.375
100220034,SHERRILL PARK GOLF COURSE,11-Apr-18,1,16,2048.95,0.358
100220042,DOUBLETREE BY HILTON-LAFAYETTE E  85801E,27-Apr-18,0.97,108,41390.96,0.186
100220141,FURIOUS SPOON- LOGAN SQUARE,30-Oct-23,0.976,56,37965.27,0.266
100220169,Goodfellas #5 Jupiter,2-May-23,0.457,8,8602.17,0.032
100220175,SUGAR CRK CHILDRENS LEARNING CTR 85729E,11-Apr-18,1,3,2640.64,0.188
100220190,Red Rooster Pub,2-Nov-23,0.956,13,39299.9,0.188
100220222,BEST WESTERN ASHBURY INN,26-Mar-18,0.966,16,16006.71,0.378
100220245,MAZZA'S,18-May-18,0.981,289,90383.37,0.225
100220268,ROYAL PALM BREWING COMPANY,29-Mar-18,0.167,19,6451.84,0.308
100220309,Wargo's Restaurant & Tavern,15-Jun-22,0.976,9,11619.43,0.093
